,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"032,001",7.4685,-23.4721,0.1585,0.0069,0.0098,-0.0982,-0.0974,0.0446,0.0501,0.0638,0.1033,-0.0460,0.0104,-0.1090,0.0863,0.2698,-0.0040,-0.0799,-0.0057,0.1339,-0.0209,0.2461,0.0750,0.0779,0.2742,0.1730,-0.0230,-0.2879,-0.0919,-0.3533,-0.1857,0.1416
"364,013",-4.2719,38.7168,-0.1263,-0.0909,0.0515,-0.0947,0.1212,-0.3669,0.1897,0.2410,0.2725,0.0827,0.2224,0.1326,-0.3036,-0.0994,-0.0072,-0.5196,-0.0907,0.6739,-0.1653,-0.7644,-0.8645,-0.2249,-0.5002,0.2515,0.3488,0.7524,-1.6408,-0.1407,0.8467,0.1170
"244,001a",3.6447,-1.1186,0.0098,-0.0325,0.0203,-0.0824,0.0616,-0.0375,-0.0309,0.1022,0.0688,-0.0357,-0.0161,-0.0707,-0.0761,-0.0227,-0.0610,-0.0693,0.0473,0.0353,-0.0193,-0.0433,0.0707,-0.1119,0.0273,0.0094,0.0469,0.1178,0.2703,-0.0018,0.0966,0.0486
"183,002",2.3585,9.2353,-0.0401,0.0292,0.0107,0.0021,0.0275,0.0121,0.0254,0.0397,0.0462,0.0085,0.0131,-0.0648,-0.1013,0.0785,-0.0185,0.0252,0.0928,0.0268,-0.0438,0.0866,0.0304,-0.1041,-0.0306,-0.0584,-0.0045,0.0690,0.0303,0.0429,-0.0502,0.0116
"441,001=051,001",28.8585,0.5574,0.2353,-0.0376,0.0195,-0.2443,-0.1759,0.1007,-0.0718,-0.0828,0.0101,0.1112,0.0970,-0.0003,-0.0357,0.0846,0.1319,0.1101,-0.1188,-0.1912,-0.3041,-0.0640,0.2457,-0.1522,0.3782,0.2341,0.2369,0.1263,0.0101,-0.0292,0.1687,0.0407
"286,001=070,014",7.7904,27.0437,-0.0601,0.1120,0.0655,0.0726,-0.0406,-0.0421,-0.1649,-0.0071,-0.0795,0.0913,-0.0559,-0.3546,0.0662,0.2148,0.0515,-0.0626,0.1041,0.2090,0.1976,0.0192,-0.0490,-0.0337,-0.0690,-0.2296,0.0305,0.1000,0.0058,-0.1219,-0.0233,-0.3115
"210,006",7.5021,-5.2121,0.0746,-0.0922,-0.0344,0.0124,-0.1395,0.1028,0.1332,0.1091,-0.0421,-0.1288,0.0835,0.1417,-0.0981,0.1519,0.0361,-0.0196,0.2264,-0.0761,-0.1398,-0.0858,-0.0315,0.0887,0.2337,-0.4855,0.0760,0.0143,-0.2170,0.1276,-0.1343,-0.0850
"217,001b",-28.6864,-6.9656,-0.0774,-0.0506,0.0211,-0.1599,0.1803,-0.0079,0.1493,0.3041,0.0877,0.0277,0.0992,-0.0224,-0.2131,-0.0739,0.0100,-0.4330,0.1022,0.1262,0.2646,-0.3361,-0.1383,0.5611,0.1526,0.2355,-0.1059,-0.1638,0.1639,0.4815,-0.0649,-0.0170
"082,028",10.0877,6.6895,0.1383,-0.0786,-0.0940,-0.2658,-0.0590,0.1150,0.0443,-0.0274,0.0980,0.0089,-0.0005,-0.0850,0.2420,-0.0164,-0.1246,0.1433,-0.1047,-0.0359,-0.0726,0.0848,0.0678,-0.0549,-0.2007,0.0885,-0.0524,-0.0762,-0.0902,0.1184,0.1086,-0.0732
"082,027",6.9039,-14.4250,0.1442,-0.0162,0.0451,-0.1125,-0.0043,-0.0365,0.0992,0.1809,-0.0861,-0.1686,0.0626,-0.1989,0.1043,0.0349,0.0743,-0.0741,-0.1086,-0.0058,-0.0007,0.0433,0.0655,0.0595,-0.0069,0.0747,-0.1205,-0.0112,0.0382,-0.0966,0.0056,0.0764
"437,010=076,002",10.3628,-19.7146,0.1581,0.0645,0.0734,-0.0324,0.0270,0.0516,0.1530,0.0614,-0.0188,-0.2288,-0.0083,-0.0811,0.0843,0.0419,0.0915,-0.4282,0.2114,-0.0638,0.0781,0.7015,-0.1639,-0.2546,0.3158,0.2271,0.0313,-0.2294,-0.1413,0.0733,0.2677,0.1066
"082,029",-13.9493,42.5978,-0.0241,-0.0219,-0.0404,-0.0432,-0.0341,0.0297,0.1448,0.1272,-0.0989,-0.1132,0.1190,0.0889,-0.0891,0.2484,-0.2749,0.2441,-0.2109,-0.3190,0.5212,0.0665,-0.1419,-0.0675,0.0158,-0.1310,-0.1558,-0.0444,-0.0460,-0.1121,0.1424,-0.1197
"364,014",-4.9657,-0.6310,-0.0673,-0.0119,-0.1247,-0.0005,-0.1054,0.1915,0.1310,0.1265,0.0810,0.0045,-0.0215,0.2353,0.1591,0.0577,-0.0700,0.1235,-0.0940,0.0022,-0.0825,0.1377,-0.0629,0.1248,-0.0127,-0.0429,0.1163,-0.0525,-0.1453,-0.0439,0.1129,-0.1399
"246,010",11.9989,-6.1065,0.1146,-0.0255,-0.0428,-0.0782,0.0155,-0.0065,0.1354,0.1260,0.1219,-0.0828,0.0862,-0.0150,-0.1330,0.1268,-0.0104,-0.0085,-0.1983,0.2731,-0.1557,-0.1581,-0.2636,0.0044,-0.1541,0.0265,0.1442,-0.0629,0.2070,0.1882,0.0283,0.0696
"082,030",4.4726,-10.9507,0.1035,-0.0561,-0.1109,-0.1204,-0.0680,0.0528,0.1254,0.1343,0.0594,-0.1947,0.0331,-0.0913,0.0383,-0.0325,-0.0858,-0.0037,-0.0574,0.0745,0.0602,0.0141,-0.0532,-0.0322,0.0436,0.0321,-0.1513,-0.0450,-0.0029,-0.1442,0.0575,-0.0249
"132,006",20.1674,-1.8585,0.1577,0.2132,0.2074,0.1455,0.0283,-0.0520,-0.2981,0.0185,-0.0240,0.0736,0.0182,-0.3931,-0.1039,0.4188,0.0634,0.0809,0.0025,-0.0455,-0.3922,-0.2380,0.1764,-0.1275,0.5270,-0.9313,-0.1155,-0.3680,-0.3981,0.0732,0.2780,-0.0434
"372,004",-28.5019,9.8173,-0.2121,0.0142,0.0636,-0.0273,0.3414,-0.0130,0.0779,-0.0089,0.0550,0.0425,-0.0562,-0.0427,-0.1495,-0.0873,-0.1236,-0.1222,0.0876,0.0055,0.0742,-0.1027,0.1225,0.1956,-0.0395,0.1670,0.1643,0.0424,-0.0050,0.3195,-0.0544,0.1212
"010,I",-4.8377,6.2890,-0.0591,-0.0515,0.0149,-0.0345,0.0686,-0.0069,0.0205,0.0572,-0.0278,0.0008,0.0190,0.0146,-0.0094,-0.0241,-0.0009,-0.0064,0.0004,-0.0010,0.0190,0.0209,0.0427,0.0060,-0.0039,-0.0327,0.0292,0.0366,-0.0233,-0.0017,0.0085,-0.0125
"047,004",-28.0215,39.8520,-0.1769,0.1191,0.1387,0.2437,-0.0255,-0.0899,-0.4193,-0.0233,-0.8028,0.0041,0.3417,-0.4106,0.2914,0.0292,0.1418,0.1079,-0.1595,0.2350,-0.0120,-0.1036,0.1100,0.0375,-0.0243,0.0133,0.0272,-0.1041,-0.0250,-0.2080,0.1774,0.0722
"461,055",6.5426,-18.2059,0.0376,-0.1626,-0.0044,-0.2197,0.1083,-0.0539,0.2648,0.4000,-0.0108,-0.2365,0.2313,0.1405,-0.1172,0.0872,0.0216,-0.3483,-0.1982,0.1837,-0.0532,-0.0518,0.1148,0.0924,-0.2390,-0.0741,-0.6253,0.1333,-0.0702,-0.3389,0.0748,0.1616
"236,001",-0.5910,32.3343,-0.2655,0.1634,0.0833,0.1892,0.0326,-0.1974,-0.0934,-0.0815,0.0189,0.1890,-0.0419,-0.0910,-0.0024,0.1688,0.0136,-0.0605,0.0985,-0.2309,0.0027,0.0102,-0.0551,0.0877,-0.2383,-0.1093,-0.2112,0.0611,0.0989,0.1547,-0.0043,-0.0691
"082,031",7.9521,-12.2123,0.0936,-0.0732,-0.0330,-0.1815,-0.0033,0.0027,0.1411,0.1771,0.0592,-0.1441,0.0292,-0.1440,-0.0278,-0.0712,0.0452,-0.1277,-0.3080,0.0033,-0.0074,-0.0422,0.0884,-0.0598,-0.0294,0.0838,-0.2135,-0.0399,0.0818,0.0491,-0.0359,0.0347
"172,001",-7.1950,15.8210,-0.0579,0.0999,0.0399,0.0599,0.0246,-0.1024,0.0257,0.0727,0.1472,0.0942,-0.0294,-0.0633,-0.0539,-0.0327,-0.0862,0.0376,0.0586,-0.0306,-0.1049,0.0494,-0.0575,0.1032,0.1126,0.2263,0.0241,0.0579,-0.1335,0.0857,-0.0117,0.0623
"238,001=106,011",-11.2539,1.6872,-0.0789,-0.0558,-0.0204,-0.0620,0.0941,-0.0047,0.1505,0.2188,-0.0365,-0.1127,0.0483,0.1327,0.0059,-0.0214,-0.1100,-0.1268,-0.0365,-0.1124,0.1458,0.0085,0.0367,-0.0162,-0.0314,-0.1273,0.1288,-0.0519,-0.0859,0.0388,-0.2972,-0.1627
"106,012",3.9615,23.9976,-0.2702,0.0688,0.0587,0.1115,0.0909,-0.0342,-0.1977,0.0415,-0.3621,0.0698,0.1457,-0.1572,0.0469,-0.1114,-0.1543,0.3161,-0.0230,0.0130,0.3697,0.1202,0.0985,0.1296,0.2038,0.0132,0.1201,0.3914,-0.0955,-0.1356,0.0562,0.0735
"366,006",2.0713,-28.7414,0.0086,-0.0184,0.0358,-0.1262,0.0131,-0.0309,0.0448,0.1005,0.0478,0.0027,0.0067,-0.0698,-0.0595,0.0433,-0.0018,-0.2362,0.0889,0.0380,0.1490,0.1175,0.1476,0.4259,0.2347,0.0671,-0.1617,-0.1703,0.0985,-0.2357,-0.1703,0.0958
"242,057",-41.0394,28.1841,-0.2677,0.2061,-0.3079,0.3671,-0.7505,0.4914,-0.0294,-0.3561,0.0700,0.0233,-0.0983,0.2478,-0.1666,-0.3354,0.2679,-0.4540,-0.6764,-0.0691,0.0890,-0.1708,0.2316,-0.1170,0.1975,0.0304,-0.0149,0.0176,-0.0677,-0.0084,-0.1042,-0.1278
"029,016",31.4322,11.7217,0.1984,0.2531,0.2733,0.2221,0.0922,0.0682,-0.0211,0.0181,0.1183,0.2049,0.0055,0.0462,-0.0964,-0.2168,0.0094,-0.0349,-0.0081,-0.1327,-0.0598,-0.0285,-0.0777,-0.0206,0.0217,0.0359,-0.0830,0.0041,0.1412,-0.0420,-0.0313,0.0569
"242,058",19.2526,40.7614,-0.0579,0.1593,-0.3343,0.2476,-0.6924,0.4236,0.0799,-0.3515,0.0660,-0.1546,-0.0692,0.1771,-0.0503,0.2254,0.0006,-0.4639,0.2253,0.0010,0.1071,0.2171,-0.3710,-0.0949,0.1236,0.1076,0.1225,-0.1366,-0.1680,-0.0592,0.2639,0.0950
"242,059",16.6593,39.5408,-0.0081,0.1324,-0.2098,0.1615,-0.4570,0.2411,0.0017,-0.2039,0.0781,-0.0141,-0.0968,-0.0055,-0.0989,0.2121,-0.0186,-0.2105,0.2091,0.0316,0.0761,-0.1581,-0.2380,0.1117,-0.0567,-0.0635,0.0885,-0.0761,-0.0458,-0.0739,0.0874,0.0348
"070,037",-27.5516,42.1003,-0.2106,0.1325,0.0339,0.2662,-0.2791,-0.0528,-0.3282,-0.0771,-0.8083,-0.0023,0.3958,-0.1868,0.2360,0.1839,0.1963,-0.0665,0.0937,-0.0606,0.1173,-0.2590,-0.1784,0.2831,-0.1777,0.0821,-0.0945,0.0145,0.0783,0.0246,0.0395,0.3320
"070,038",1.6413,27.0181,-0.0845,0.0717,-0.0172,0.0718,-0.0976,0.0234,-0.0327,-0.0192,0.0782,0.0795,-0.0390,-0.1002,-0.2164,0.1371,0.0522,-0.1973,0.0856,0.0446,0.1180,-0.1345,-0.1949,-0.0315,-0.1484,-0.1370,0.0472,0.0615,0.0525,0.1378,-0.0951,0.0067
"070,039",7.5050,37.0194,-0.0351,0.1690,0.0149,0.1518,-0.2280,-0.0442,-0.0763,-0.1111,0.0090,0.0051,-0.0273,-0.1391,-0.1557,0.3216,0.2093,-0.1671,0.2748,-0.0553,0.1642,-0.0957,-0.1267,0.0345,-0.1969,-0.0825,-0.0861,-0.0212,0.0561,0.1212,-0.1112,-0.0385
"070,040",-29.3853,-22.0402,-0.1157,0.1086,-0.2172,0.1601,-0.3327,0.1709,-0.1913,-0.1780,0.0904,-0.1566,-0.1362,0.0939,-0.0061,-0.1057,-0.2775,0.0110,0.5445,0.1060,0.0918,-0.2978,-0.0029,-0.1132,-0.0316,-0.1066,-0.0941,0.0036,0.2615,-0.0243,0.2191,0.0522
"392,027",-0.6753,62.5850,-0.1133,0.1818,0.1195,0.1689,-0.4003,-1.4372,0.4617,-0.6110,0.0463,-0.1287,0.1077,0.4881,0.0893,0.1732,-0.0010,0.1242,-0.1150,0.0658,0.0728,-0.0493,0.0536,0.0094,0.1148,0.0374,0.0117,0.0301,0.0602,0.1435,-0.0442,-0.0318
"242,060",12.2061,29.7794,-0.1008,0.1121,-0.2480,0.1969,-0.4147,0.3227,0.0041,-0.2419,0.1257,-0.0445,-0.1024,0.0545,-0.0747,0.0235,-0.0183,-0.0456,0.0682,0.1636,0.0580,0.1067,-0.2186,0.1204,-0.0355,-0.1154,0.1067,0.0516,-0.0269,-0.0878,-0.0056,0.0758
"009,019",20.0758,33.5210,-0.2283,0.1442,0.0890,0.1481,0.0332,-0.1250,-0.3680,0.0075,-0.0784,0.1486,-0.0361,-0.3138,-0.0636,0.1948,-0.0574,0.0820,-0.0840,-0.0694,0.0588,0.0939,0.0359,-0.1908,-0.2018,-0.4822,-0.3380,-0.3031,0.0587,-0.1813,0.5998,-0.7880
"070,041",7.9964,41.1098,-0.1273,0.2090,0.0379,0.2281,-0.2973,-0.1925,-0.0993,-0.2392,-0.0707,0.0572,-0.0137,-0.1273,-0.1686,0.4164,0.1633,-0.2246,0.3155,-0.1493,0.2447,-0.0032,-0.1616,0.0427,-0.3903,-0.2881,-0.2021,0.0651,0.1059,0.1189,-0.1675,-0.0375
"461,205",4.3037,0.9823,-0.0729,-0.0247,0.0358,-0.0648,0.0887,-0.1082,0.1314,0.2431,0.0847,0.0661,0.1158,0.0664,-0.2181,0.0130,0.0700,-0.1729,-0.0325,0.1688,-0.1142,-0.0860,-0.2960,-0.0524,-0.1079,-0.1209,-0.0314,0.2287,-0.1170,-0.0782,-0.0310,-0.0300
"070,042",4.6666,44.1210,-0.1012,0.2452,0.1015,0.2686,-0.3779,-0.7016,0.1106,-0.4547,-0.0652,-0.0179,0.0797,0.0843,-0.0402,0.3925,0.1635,-0.1051,0.1458,-0.1174,0.1602,-0.0505,-0.0157,0.0739,-0.2367,-0.0827,-0.1237,0.0916,0.1013,0.2031,-0.1481,0.0339
"070,043",8.2684,43.3262,-0.1134,0.2441,0.0371,0.2581,-0.3397,-0.1764,-0.0941,-0.2652,-0.0494,0.0719,-0.0393,-0.1942,-0.1934,0.5206,0.2326,-0.2235,0.2764,-0.2144,0.2534,-0.0222,-0.0768,0.0402,-0.4388,-0.2414,-0.2568,0.0783,0.0992,0.1721,-0.2064,0.0283
"167,050",8.2504,31.8782,-0.2012,0.0855,0.0889,0.0972,0.1354,-0.1546,-0.1670,0.1081,0.0025,0.1748,0.0140,-0.2312,-0.1646,0.0514,0.0308,-0.0643,0.0004,-0.0169,0.0388,0.0021,-0.0304,-0.1388,-0.1894,-0.1751,-0.0692,-0.1716,0.0870,0.0464,0.2086,-0.4464
"322b,001",-22.7998,-5.1333,-0.0066,-0.0821,-0.0079,-0.1715,0.1189,-0.0502,0.0430,0.1689,0.0310,0.0652,0.1029,0.0543,-0.2384,-0.0735,0.0169,-0.2559,-0.0052,0.1615,0.2088,-0.1113,-0.0798,0.1769,0.0327,0.0268,0.1851,-0.1084,0.2193,0.2757,0.0047,-0.0213
"236,002",19.1397,20.4801,0.0691,0.1477,-0.1828,0.1621,-0.3726,0.2497,0.0229,-0.1682,0.1877,-0.0437,-0.1171,-0.1094,-0.0089,0.1356,-0.1568,0.1061,-0.0589,0.0639,-0.1019,-0.0412,-0.2133,0.0912,-0.0119,0.2237,0.1399,-0.2386,-0.2734,-0.1787,0.0744,0.0032
"167,049",-39.4600,25.1442,-0.2023,0.1369,-0.0667,0.2003,-0.2176,0.2600,-0.1240,-0.0822,0.0559,0.1252,-0.0357,0.0795,-0.1118,-0.4405,0.1963,-0.1129,-0.6633,-0.0278,-0.0407,-0.0643,0.3773,-0.2483,0.3310,0.0718,-0.0089,0.0688,-0.0247,-0.0192,0.0267,-0.2226
"080,035",19.3831,5.5670,0.1599,0.0107,0.0674,-0.1837,-0.0171,0.0533,-0.4754,0.0557,0.2089,-0.3971,-0.2362,0.1805,0.0881,0.1409,0.1096,0.1317,0.2011,-0.0424,-0.0996,-0.0548,-0.0848,0.1968,0.0406,0.2722,0.1798,-0.0669,-0.3342,-0.3678,0.0233,-0.2829
"156,003",-10.8676,25.3748,-0.1808,0.0766,-0.0031,0.0810,0.0060,0.0209,-0.0332,0.0848,0.1135,0.1333,-0.0007,-0.0194,-0.0804,-0.1548,-0.0619,-0.0191,0.0322,-0.1133,-0.1851,0.0695,-0.2306,-0.0774,-0.0212,-0.0917,-0.0313,-0.1855,-0.1003,-0.0837,0.1629,-0.3099
"323,011",-8.7967,-3.9910,-0.0614,-0.0530,-0.0562,-0.0569,-0.0114,0.0908,0.1059,0.1630,-0.0121,-0.0614,0.0913,0.1708,-0.0008,-0.0886,0.0442,0.0407,0.0305,0.0151,-0.0902,0.1048,-0.0262,0.0198,-0.0337,-0.0858,0.0079,0.0062,0.0484,-0.0096,-0.0065,-0.0583
"364,015",11.3662,8.9144,-0.0222,-0.0211,-0.0566,-0.0777,-0.0304,0.1302,0.1553,0.1900,0.0340,0.1205,-0.0131,0.2537,0.2584,0.4221,0.0432,0.1495,-0.2003,-0.2467,-0.1266,0.0866,-0.1742,0.3859,-0.1857,-0.0025,0.0818,-0.0625,-0.2169,0.2687,0.2801,-0.1806
"132,007",33.2428,-7.5655,0.1274,0.2367,0.2321,0.1338,0.0566,-0.0408,-0.3113,-0.0314,0.0113,0.1589,-0.0308,-0.5249,-0.0421,0.3291,-0.0051,0.0248,-0.0707,0.3169,-0.0148,-0.1191,0.0216,-0.2323,0.1069,-0.1967,0.0298,-0.1632,0.1656,-0.2372,0.2364,-0.5974
"436,001=282,001",-21.2650,11.4777,-0.2717,-0.0032,-0.0190,-0.0005,0.2641,0.1744,0.0646,-0.0957,0.1204,-0.0175,-0.0379,0.0260,-0.1609,-0.2132,-0.0470,-0.2106,-0.1437,0.0811,0.2270,-0.1317,0.1535,-0.1226,-0.0869,-0.0598,0.2388,-0.0147,-0.0728,0.0441,-0.0321,0.0772
"436,001=282,001",-21.2575,13.2802,-0.2854,0.0107,-0.0339,0.0154,0.2168,0.1989,0.0556,-0.1189,0.1324,0.0181,-0.0472,0.0425,-0.1717,-0.2643,-0.0068,-0.2205,-0.2232,0.0587,0.2126,-0.1360,0.2151,-0.1475,-0.0602,-0.0388,0.2249,0.0011,-0.0528,0.0724,-0.0332,0.0478
"366,007",-25.4858,2.2511,-0.0389,0.0562,-0.1170,0.1024,-0.0986,0.1230,0.0056,0.0061,-0.0290,-0.0215,0.0045,-0.0639,-0.0577,-0.0030,0.2588,0.2177,-0.2411,0.2143,-0.0990,0.2319,-0.2063,-0.0115,-0.1044,-0.1262,-0.0082,0.0350,0.2124,0.0388,-0.0525,0.1230
"242,028",11.6797,38.1523,-0.0674,0.1494,-0.1164,0.1716,-0.4321,0.1620,-0.0397,-0.2069,-0.0465,-0.0002,-0.0237,-0.0524,-0.0462,0.2883,0.0374,-0.1750,0.1446,-0.1051,0.1450,-0.1573,-0.0776,0.1225,-0.2815,-0.0179,-0.0910,0.0335,0.0461,-0.0343,-0.0068,0.1028
"112,001",0.5283,38.3964,0.0730,-0.0179,0.0697,-0.0624,-0.0807,-0.3099,-0.0108,-0.1188,-0.0035,-0.0634,0.0055,0.1222,-0.0044,0.0916,0.0750,0.0669,-0.0100,0.0514,-0.0611,0.0667,0.0416,0.0647,0.0668,-0.0090,0.0051,0.0996,-0.0378,-0.0593,0.0162,0.0389
"242,027",-25.4508,2.3798,-0.0557,0.0656,-0.2834,0.0957,-0.3667,0.3688,0.1351,-0.2551,0.1369,-0.1004,-0.0656,0.2187,-0.0399,-0.0213,0.2731,0.1786,-0.1814,0.3020,-0.1270,0.2269,-0.5991,0.2380,-0.1319,-0.2764,0.1969,0.1740,0.2744,-0.1755,0.0159,0.2149
"184,002",-29.4373,-2.6698,-0.2144,0.0514,0.0143,0.0576,0.0714,-0.0995,0.0281,0.2498,0.1799,0.3226,-0.1931,0.2950,0.5443,0.2786,0.0386,0.0624,-0.0398,-0.0039,0.0845,0.0332,0.0990,-0.1442,-0.0232,-0.0237,0.0872,0.1063,0.0265,0.0982,-0.0725,0.1149
"082,032",4.6628,5.1027,0.2255,0.0533,0.1261,-0.0353,0.0391,0.0900,0.0608,0.0117,-0.0839,0.0440,0.1082,0.0905,-0.0054,-0.0198,-0.0874,0.0940,0.0151,0.0240,0.0715,0.1641,0.0558,-0.0448,0.0480,-0.0522,0.0571,0.2009,-0.0677,0.0093,-0.1058,-0.1036
"080,009",-38.0060,25.5163,-0.2644,0.0908,-0.0944,0.1410,-0.2001,0.2081,-0.0654,0.0102,0.1162,0.1198,-0.0938,0.1185,-0.0102,-0.4076,0.1057,-0.2154,-0.6113,-0.1104,-0.0205,-0.0028,0.4187,-0.0497,0.2541,0.1550,-0.1335,-0.0586,-0.0467,0.0369,0.0018,-0.1285
"246,012",-14.7003,-0.5479,0.0235,-0.1299,-0.0024,-0.1697,0.0614,0.0260,0.0894,0.2910,-0.1048,-0.1502,0.2147,0.1189,-0.0951,0.0422,-0.0846,-0.1144,-0.0981,-0.0252,-0.0100,-0.0605,-0.0662,-0.1924,-0.0617,-0.0740,0.0523,0.1758,-0.0426,0.1997,-0.5641,-0.5153
"246,013",15.6095,8.4052,0.0764,0.0107,-0.1133,0.0246,-0.1045,0.1753,0.1190,0.0884,0.0588,-0.1205,0.0653,0.0305,0.0088,0.0608,-0.1214,0.1948,0.0649,0.0097,-0.2783,0.0469,0.0078,0.1624,-0.0484,0.2241,0.1035,-0.0880,-0.0876,0.0575,0.0118,-0.0660
"151,001",-2.2675,-13.7495,0.1334,-0.1256,-0.0267,-0.3287,-0.0808,0.0830,0.1122,0.0499,-0.0615,-0.0035,0.1207,0.0369,0.0448,-0.0216,0.1238,-0.0094,0.0875,-0.0038,-0.0589,0.3019,0.0034,0.2188,0.0963,-0.0333,0.0092,0.1122,0.0314,-0.1266,0.0119,-0.2774
"030,I",6.5833,23.1431,-0.2162,0.0770,-0.0192,0.0850,0.0115,0.0821,-0.0729,-0.0558,0.0150,0.0866,-0.0999,-0.2602,-0.0426,-0.1276,-0.1796,0.1150,-0.0512,0.1328,0.2715,0.4081,0.2502,0.0588,-0.0373,-0.2489,0.2331,0.2789,-0.3548,-0.2404,-0.0574,0.0200
"406,019",-30.8688,42.4885,-0.3279,0.0946,0.0478,0.2484,-0.0687,-0.0344,-0.3905,0.0437,-0.8854,0.0247,0.4432,-0.1292,0.3335,-0.0839,0.1894,-0.0298,-0.0015,-0.0959,-0.0811,-0.2298,-0.1111,0.1605,-0.0280,0.1771,0.0155,0.0258,0.0033,0.0996,-0.0321,0.3873
"010,015",-22.0491,18.0945,-0.1770,0.0295,0.0283,0.0138,0.1622,-0.0242,-0.0088,0.1948,0.1896,0.1474,-0.0004,-0.0751,-0.1834,-0.2174,-0.1028,-0.0517,-0.0225,0.0290,-0.1052,-0.1064,-0.0714,-0.0221,-0.0257,0.1696,0.1431,-0.2272,-0.0527,0.0458,0.0109,0.1093
"Glo,003",-3.7333,43.1818,-0.0301,-0.0154,0.0692,-0.1315,-0.0138,-0.5114,0.1290,-0.0602,0.1043,-0.1669,0.0512,0.1585,0.0264,-0.0902,-0.0248,-0.1497,-0.0322,0.0688,-0.0005,0.0730,0.1785,0.1423,0.0027,0.0119,-0.1561,-0.1697,0.0357,-0.1261,-0.1599,0.0753
"243,002",-8.1746,0.7375,-0.0998,-0.0655,0.0012,-0.1098,0.1477,-0.0368,0.0341,0.2153,0.1082,-0.0158,0.0943,0.1359,-0.1383,-0.1709,0.1052,0.0083,0.0307,0.0775,-0.1173,-0.0304,-0.1151,-0.0900,-0.1056,-0.0392,0.0959,-0.2230,0.0789,-0.0562,-0.0215,0.0171
"461,064",-9.3460,-0.3864,-0.0622,-0.0297,-0.0102,-0.0498,0.0417,0.0724,0.0444,0.0829,-0.1013,-0.0266,0.0826,0.0858,-0.0177,-0.0273,-0.0458,-0.0365,-0.0477,-0.0647,-0.2778,-0.1473,-0.0368,-0.2448,0.0275,-0.1291,0.1345,-0.0471,-0.0239,0.0493,-0.1422,-0.1652
"029,006",-12.3991,43.1775,-0.3978,0.0998,0.0124,0.1605,0.1489,-0.0662,0.0054,0.1580,0.2012,0.3853,-0.0396,0.1123,-0.0413,-0.4175,-0.1303,0.0216,0.3177,-0.4011,-0.1975,-0.0740,-0.6766,-0.0325,0.1481,0.1322,-0.3974,-0.2095,-0.0403,-0.2186,-0.4107,0.1197
"242,029",20.1775,43.4611,-0.0775,0.1914,-0.3732,0.3072,-0.7716,0.4680,0.0663,-0.4008,0.1498,-0.0756,-0.1233,0.1554,-0.1170,0.1592,0.1025,-0.3281,-0.1417,0.0632,0.0942,-0.0786,-0.3858,0.1845,-0.1033,-0.0107,0.1510,-0.0785,-0.1297,-0.1200,0.0246,0.0398
"406,021",22.6832,-16.9798,0.0628,0.0397,0.0881,-0.0126,-0.0380,0.0258,-0.3880,0.0354,0.0129,-0.2745,-0.2392,0.1717,-0.0942,-0.1138,0.0504,-0.0699,-0.3364,-0.0066,-0.1002,0.0683,0.2393,-0.1241,0.1436,-0.0020,-0.1926,0.2501,-0.0335,-0.1361,-0.0176,-0.0461
"210,008",-5.2691,-11.7778,0.0096,-0.0855,-0.0471,-0.1848,-0.0043,0.0710,0.1921,0.1719,0.0285,-0.0296,0.1263,0.1930,-0.0556,0.0687,0.0161,-0.0436,-0.0162,0.0128,-0.0174,0.1939,-0.1393,0.4374,0.0229,-0.0846,-0.0021,-0.0555,-0.0258,-0.0984,0.0743,-0.1079
"457,008",31.8838,-37.7706,0.0450,-0.0436,0.2374,-0.3741,0.2234,-0.2556,-1.8322,-0.1001,0.2860,-1.1944,-0.6232,0.6903,-0.0188,-0.0905,0.0334,-0.0483,-0.0602,-0.0666,0.0363,-0.0425,-0.1836,0.0887,-0.0432,0.0096,0.0076,-0.0792,-0.1299,0.1641,-0.1013,-0.0037
"167,015",-20.7725,18.9052,-0.3176,0.0655,-0.0107,0.0852,0.1100,0.0121,-0.0113,0.1558,0.1359,0.2689,-0.0788,0.1540,0.1935,-0.1800,-0.1167,0.0004,0.1016,-0.0472,-0.0039,-0.0358,-0.0521,0.1412,0.1405,0.0879,-0.0059,0.1121,-0.0937,0.0629,-0.0078,-0.0047
"202,003",13.3215,2.6699,0.0648,-0.0458,0.0531,-0.0135,0.0445,-0.0050,-0.0798,0.0211,0.0979,0.0312,-0.0080,-0.1407,-0.1170,0.1226,-0.0454,-0.0392,0.0143,0.0741,-0.0180,-0.0216,0.0478,-0.1123,0.1738,-0.0312,0.1497,0.1252,0.0142,-0.0374,-0.0395,0.0609
"155,006",-12.1922,24.2206,-0.1618,0.0845,-0.0024,0.1077,0.0586,0.0007,-0.0750,0.0508,0.1093,0.1922,-0.0485,-0.0926,-0.0512,-0.0700,-0.0025,0.0633,-0.0398,0.0303,-0.0469,-0.0170,-0.1201,-0.0234,0.0258,-0.0313,0.0007,0.0049,0.0035,0.0130,0.0350,-0.0087
