id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
"331,001",331,,,,31.022738,-14.166632,-0.05163976703193716,0.10549399105384329,-0.08807308437353692,0.0404571441112117,0.05842263956087056,-0.051402331968541354,-0.14020761242315086,0.06986148502541809,-0.09163915969047691,-0.06752330862187682,-0.012980867149678353,-0.27458669595203467,0.13201641320557891,0.2394759905581916,0.014163523373937347,-0.10365831682931707,-0.07668014505225162,0.22963237996834962,0.03225669863911266,-0.25754257477501097,0.0690263200733087,0.1369943486080473,0.14217179450216194,-0.008548341899827533,0.1387156669413096,-0.23666432281483654,-0.11016831457365375,-0.04736315024106158,-0.01634647722783664,-0.21208157242204767
"293,024",293,,,,-23.707153,9.010208,0.21813350703303375,-0.02011108272951823,-0.03126409890689312,-0.028015152746189452,0.2286941967117844,-0.023510851149707194,0.0712734110077667,0.2796680858639853,-0.1312598120475575,-0.19763356083595776,-0.059795096987405,0.02663677774655011,0.21967932435759963,-0.21153284256429694,0.018396889539295972,-0.21730136551777,0.14016042605849646,0.009647601658305869,-0.04988038543326312,-0.2468591094645145,0.14998435744557412,-0.3022379843983646,0.06840301034998549,-0.22395796538657417,0.017886563451143166,0.05651022927165179,0.04710699987257713,0.41486991388216476,0.06515068319128704,-0.025514757234556422
"461,104",461,,,,12.865817,19.9946,0.2209919174204655,0.03332024845730812,-0.03135954516202377,0.033453415797011325,0.13648410965685262,-0.016975574214322504,-0.006450473568360332,-0.01918363090766628,0.007011481393191313,-0.10183160077651021,0.10068811630858822,-0.13881633520975956,0.07458950555839247,-0.07368439281321101,0.13008610469398563,0.002074307536552471,0.06911530966529487,-0.060201714151108685,-0.1610628845553501,0.31580738765664174,-0.3777106043626146,-0.10469598862961683,-0.09694726793751388,0.19808254439475806,0.1545442279805414,0.29631375566606355,0.047031200966981095,0.031925775833017166,-0.05488315863590004,0.28467826071964836
"082,053",082,,,,20.89763,-3.5688465,-0.09372572280727853,0.021987439885326976,-0.054168741388986405,-0.027222384011636062,0.05198582833762376,-0.038845551231910753,0.03174138530110099,0.13124309906863468,-0.11737208414370227,0.07033623923120544,-0.015490905628466457,-0.14773440450016323,0.09511925821759043,0.15067156595876938,0.034501322537848066,0.032527843393946654,-0.12154369513497719,-0.08110452300547327,0.1820363371018533,0.03625196952927558,-0.08101695983031461,0.03264830495191614,-0.09564295665549306,-0.16376096862187842,0.009994851394651949,-0.00011509215205484916,-0.13244760872907463,0.029820362683196405,0.035318208265628696,0.04460615824899618
"010,025",010,,,,39.146854,11.963556,-0.2882688351575073,0.11025838721134933,-0.1802552977681849,0.047258832553411984,-0.01768949211617388,0.0386442535447773,-0.008200044632266798,0.1095695369609962,-0.07429650301468377,0.10910726227599056,-0.09892633202356109,0.02719959915006783,0.017992394211649804,0.39907067403523744,-0.1137165287822224,0.12230517324051021,0.11247376060611776,-0.6852831850449973,0.5691249945276178,-0.17192604213499352,-0.200907986071853,0.08329714565443817,0.07558756803044346,-0.390203170897744,0.6199341028442232,0.6253803844210649,-0.33526980779290794,-0.5929788906873182,-0.20087596928441756,-0.2928779430045038
"349,003",349,,,,7.1289988,2.0660777,-0.015012808076678477,0.006935132811615228,-0.049651970309566834,-0.04042390886596192,0.0578280580491713,-0.19673944423656906,0.1103660425249274,0.05546174156873933,-0.07222538380675654,-0.020911364151972298,-0.0904498783649576,0.0338920366801688,0.13218653465010569,0.11653248636271596,-0.0020382608908850906,-0.02525634284544238,-0.04302624115371739,2.0308717138636546e-05,-0.03855871557184901,-0.010288451804859048,0.03586740778574304,-0.029159718800731184,0.06837552574802874,0.1399497207624067,0.042332465709956385,-0.015504171739423766,-0.10632452447720149,0.11912502966823216,0.019596873065883532,0.02976532484258669
"016,013",016,,,,-20.679392,12.280381,0.24616223953752606,0.042081138256195416,-0.03689254798124983,0.029711753413796425,0.19324138463138785,-0.08857523523893208,0.08408556227819868,0.1328098708521917,-0.10693702908024562,-0.18099147499842447,-0.03124473415901405,0.06750958012066184,0.1156639388175223,-0.20317806606859273,0.032878151946920196,-0.07730504357682488,0.17777649896032768,-0.10032866925678896,0.01473362710926763,-0.13247875372329,0.21637395306182375,-0.22128588767281246,0.10611380550224685,-0.17408441904664262,-0.05257381702977623,0.03421539076742759,0.03228461107212874,0.22533425937001086,-0.008800876198170736,0.00450608087406411
"322a,001=201,001",322a,201,,,19.749187,-9.780633,-0.04186641271420915,-0.013611220592720002,0.00968210650461274,-0.06200574435632257,0.16256172996968982,0.0854663669862331,0.18360894143787207,0.14830637990071185,-0.06105467851701033,0.07146331238089874,0.09635717353712692,0.04718333490267639,-0.011503152526985931,0.216662609771884,-0.012715208782803739,0.027488125256728422,-0.2423919954677563,-0.07684339623790808,0.22096324250251942,-0.042871909195080674,-0.017696182029232097,-0.06763442053431543,-0.19597761053133883,-0.30634052964828096,0.10047961601793935,-0.17097840884728438,-0.07323500288750495,0.2625048521588965,0.10222424072756763,0.011918598304319405
"344,003",344,,,,-46.175728,-9.751016,0.5259095480890081,-0.07385280735720824,-0.057532059948912695,-0.04677963395474613,1.3465615645404623,0.5385322879999502,0.5531408671406288,-1.19763782441486,0.1463341410010495,0.35587183027233904,0.17864360734626028,0.08378845475843334,-0.24456291650413087,0.34235211244271374,-0.22712762483291687,-0.09219249423545214,-0.0733886151985607,-0.017559845718877393,0.13252827945277365,-0.40351334348722273,0.08718235495757244,0.1027884380964545,0.11460602318029191,-0.1409075900894159,-0.215974732316692,-0.08544458090400331,-0.030746868789625674,-0.04203788199433957,-0.020344015496881224,-0.11467142103940783
"418,001",418,,,,-0.2203631,-2.1467342,0.0598979360473257,-0.07341116710995933,0.015615230828960523,-0.14399159741986686,0.12609181009730094,0.060859473021972324,0.09223995572173518,0.05347687705227819,-0.03958979484537307,0.003749828934676064,-0.0743333781909563,0.07801475838084669,0.05365115944182989,-0.004226963164438609,0.007334287229589678,-0.08428078352222597,0.0022196448792548224,0.00731668637507153,0.009116623249154023,-0.022665436188611953,0.015686342593698215,0.1083529795928279,-0.07632703053041769,0.017038411341273242,-0.025178801852253466,0.04533173524081705,0.00814549907424361,-0.008835065165808701,-0.02261536361837665,-0.002485811117370323
"249,005",249,,,,15.532552,7.7308803,-0.07698918616805468,0.06552179628518918,0.04658569146396633,-0.04452892664513428,-0.04116013734754996,-0.005644891140377495,-0.13234498104741563,-0.04890177499102437,-0.03278722146008497,-0.16017713354553303,-0.018759001325129764,-0.27922410278126236,0.09680654287856617,0.21718598762616356,0.035892422652251725,0.12504877200486514,-0.2701722172675675,-0.09081119748634282,0.01433102846353801,0.07340385101836713,-0.03043737327124587,0.17408520618064205,-0.00621946364336254,-0.021655705887854315,-0.090312297436101,0.004454603091272417,0.1341975213954659,-0.050546134474535924,0.049184418064755375,0.006109247457114127
"461,106",461,,,,6.710122,10.334427,-0.018473954975114122,0.0342647635501401,-0.009189492292553223,-0.05243873853595826,-0.10068841706607468,-0.12377575960528231,0.0009191228035289231,-0.04424229070888368,-0.017181338602769117,0.08225676318791575,-0.035123976029504206,-0.09176337842203923,0.016316427062352833,0.05887480402121198,-0.0713966026423542,-0.18331230212720367,0.1228057919143522,0.09489223594916105,0.027110327726234725,0.025808275560213912,0.09407540006342434,0.0885769630577074,-0.19119518633370428,0.13356633129228454,0.040477070070241504,0.11735677816475401,0.08475240335148744,0.19603572471174407,-0.3215712207009289,-0.17051310745416537
"282,002",282,,,,-15.155696,-15.889436,-0.20889309515419108,-0.5268291695709786,-0.10878641336018754,0.016329650661069416,-0.09401372619520103,0.0016828086046317533,0.09283492313676807,0.06674658073553044,0.27176330802879567,-0.0319644621879221,0.11007705245556554,0.057083006905737366,0.012445572451949558,0.06290404946916102,0.07727295733450935,0.1379007896183559,-0.02220069451027995,-0.04480185829511734,-0.06180948153070942,-0.15888209727283245,-0.040421106710674753,-0.1372226201150448,0.2914546231438044,0.1061897710473195,-0.09435882340204518,0.08022867844902999,-0.13569801649378999,-0.005011844793555322,0.14149050277846992,0.016545667704202818
"155,008",155,,,,-3.6230803,24.494516,0.19661020327654202,0.1098938606571765,-0.08173277293077624,0.11057022786011958,0.07329044644037759,-0.09772794754676957,-0.11104171117896725,0.051130497623062696,-0.011845821557739044,-0.23699857386986645,0.07751498362385473,-0.1545877736833159,0.1414545076499667,0.022482254085110173,-0.004099622765167589,-0.06807236759258466,0.013365456320001707,-0.20088855103856773,0.028422119617119535,0.012660734971543729,-0.05373522530463464,0.13516749789273957,-0.1913031227720954,0.1414455614040806,-0.1636154095690588,0.04163379624435338,-0.18957227313053873,0.1725852660671154,0.17161170173200738,-0.006761462155357093
"461,107",461,,,,-34.077152,40.844868,0.2828000233042704,-0.004438638409533732,-0.05247142459340186,0.1471255825636464,0.03784320361085306,-0.041684395112914566,-0.2950095167412503,0.19383073819082824,1.0236963695220624,0.13129367231537012,-0.6291477015841254,-0.016961992201682555,-0.37877739773586255,-0.19369630215491365,-0.11876363423260487,-0.013298235044887549,0.00833248227395633,0.13861480409910965,0.02030379427969353,-0.04855924481011959,0.0885201094396095,0.00768197416812807,0.028103883503249404,-0.22136136840188905,0.3271622849775164,-0.08894342757537133,0.05369280849200372,-0.019742267481361573,0.11492884195040284,0.3434683499577865
"156,004=097,002",156,097,,,-25.715357,34.382607,0.3642005705142949,-0.010902407387643592,-0.07385713920020802,0.13727343772357972,0.4005695702641639,0.12132097799349716,-0.09076415782059175,-0.40030515068125133,0.7120538620937286,0.17362266317799976,-0.2821781825057186,-0.07281251005137754,-0.3434518279679397,0.03240861693553551,-0.10925811322483284,0.018793828122664433,-0.06156571853158001,0.06144086703953592,0.0808288555408679,-0.13663644062215993,-0.07687858829281602,0.07646999522164155,-0.014571439654273918,-0.06176121043368324,0.04460204192370418,-0.10542036214433133,0.053093271153356984,-0.048440209111756345,0.04932941735754931,0.09955589227323136
"022,001",022,,,,-11.335556,-12.01493,-0.08925759359482924,-0.09827639540181722,0.04060157389057737,-0.1730186600796901,-0.05410090576148786,0.08617541661846286,0.2114508744641227,0.23810550158687016,0.07469646328505755,0.17189259874016577,-0.19713964989505126,0.25427863405709383,-0.01724062070319052,0.12560559808993504,-0.08561900544316392,0.029071630305649004,-0.03770207005322642,-0.2184308488235707,0.24729947813571146,0.14120965946730107,-0.08609209980211949,-0.22096177518523338,0.19249224855791594,0.21029989137044658,0.13449310415142812,0.001455794070072978,0.12485565127184278,-0.03504084488611996,0.2781852490858265,-0.2981215312820287
"070,017",070,,,,14.298006,29.336962,0.09550121246417441,0.15126862471164168,-0.02566751142146624,0.15307861397853714,-0.19666387621863282,-0.06976175757587752,-0.07111807099969161,-0.11543611721111492,0.0744798758790902,-0.07474778067023394,0.00520234485542702,-0.09821815261555619,0.08549374241743296,0.31393435632221917,-0.2043553984927766,-0.17134516664074131,0.15677937449744297,-0.16170893807166298,-0.17521836272089533,-0.011283765431926501,-0.03185313341785573,-0.11430836874603299,-0.23743664733643707,0.11224342412647109,-0.14884724744387084,0.043045049238205846,-0.08089282331099276,0.04656693717548884,-0.07865667975321554,0.005468773987355899
"034,001",034,,,,-4.304193,21.919716,0.24884102412563877,0.04344865737326624,-0.07442225734541293,0.037249559332506586,0.3392928839662294,-0.04674728039193407,-0.020713507390958365,-0.03676380584674022,-0.1327937595811303,-0.14462234622745954,0.04359648231670598,-0.1187905072863101,0.1551101461202098,-0.042878781241415705,-0.1399612948547403,0.017127775526897288,0.029463063202522007,0.12995634282655733,-0.054278152622492616,-0.177596526042274,0.1032223481249914,0.16838757884807365,-0.009961272333848128,-0.007945095265458633,0.00989359022241777,-0.04035978337171479,-0.15132073781910385,0.10119485284235714,0.021034836846347004,-0.005371596151874112
"328,001",328,,,,26.835299,0.39922953,-0.18271244048441174,0.09467683648844986,-0.2211002048125923,0.08915593364178918,0.09297297342833434,-0.014312767702571448,-0.09224273099419524,-0.028587534373482007,-0.05586824455936016,-0.06808351162241782,0.010177450740266995,-0.14139254112757818,0.09798745764029522,0.12248357515989186,0.017653666885940767,-0.05965220656908949,-0.0025908720761594357,-0.04138673753994196,0.11026404316484512,-0.04172781509929137,-0.10430387569235731,0.15759149229836159,-0.027344961366041344,0.11822438178990366,0.172412920272339,-0.08478715607799522,-0.08366981107683241,0.043921541575058703,-0.06233506988547817,0.1968950047658328
"323,017",323,,,,-30.291931,-12.698359,0.17992088456892918,0.06927273806271832,0.1819519918048128,0.11889249497776987,-0.09478060815633679,0.12210670999298952,-0.0940396914782802,0.001380754412006555,-0.11229689978610215,-0.03129343909809699,0.08387099660807784,0.015334686228207777,-0.014099095552489923,-0.3594975897747275,0.31248400557850653,0.08344167668055602,0.5012061065739402,0.10849875615336858,-0.06027865605425696,-0.32758678523434476,-0.09000356405690157,0.11041133347995104,0.13109708846738288,-0.0658478925563394,-0.0890728747823686,0.003513999125881703,-0.2950975252400834,0.02517097231918191,0.2590708920733049,0.175159680566003
"115,001",115,,,,14.515556,3.839503,0.08756021431258386,0.07023061008383032,-0.06662605275126499,0.010855659210993403,0.12510581009498017,-0.05071884373423517,-0.06464501488905382,0.0980181403390095,-0.11847704912192093,-0.1388955449547161,0.07466510220939394,-0.2671815005446512,0.10394599450917133,0.07146326712900732,0.03212310281448568,-0.10003425133209004,0.0920756219484936,0.21140597528372287,-0.11382743987795527,-0.0772854217325561,0.014664597863113258,-0.12811839160235838,0.17637088570450712,-0.16204466239284523,0.05354168299272339,0.0035482949996187892,-0.012985639647282082,0.0048005953997978905,0.0033248232022957463,-0.04437192804198481
"361,001",361,,,,2.7697368,17.874767,0.15637020143472835,0.02962433919902479,-0.01457316507711099,0.0032696430201815097,0.07446491794233197,-0.18088010952389666,0.11632852667681669,-0.054211689532367116,-0.10116144113784464,0.03470226275566399,-0.005374745044839146,0.08447672047389616,0.0677141589499888,-0.19754348093075924,-0.15232797553263755,0.15251353657301528,-0.0765584102833084,0.1476658345699058,-0.04264151334133707,0.24600537462441208,-0.10654735137949371,-0.03172106325282478,-0.08578773353955083,0.10005640878972014,0.08522302197256423,-0.035445760769814254,-0.04753979453423317,-0.07265212776620603,-0.12317201524584936,0.12504492957095323
"136,001a=194,004",136,194,,,2.3706381,14.260492,0.16479415663482755,-0.010609685512987537,-0.04271634908801749,-0.012965189280424337,0.14522751506737547,-0.02842288798807804,0.029687335521183886,0.09090571214099731,0.06487908106914946,-0.048299513500356606,-0.06690923761587385,-0.04965026799506086,0.12176508916932452,0.021797725293842145,0.14080738274139595,0.03177230141054225,0.003486201365179623,-0.04948309760392491,-0.26654675832044583,0.12126399359554464,-0.15533761365816745,-0.12827610802011438,-0.08832744240766181,0.16799898403950564,0.04548412771147933,0.20399834683459808,0.010755069648274558,0.03237843257826747,0.04073760283676694,-0.18157390601109666
