id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30,cluster
"010,017",010,,,,-2.5012462,3.776689,0.1096522682296064,-0.0195037371872388,0.0497916023168811,-0.051428991306727,0.0983137931156164,0.0448552760700353,0.0913024151445008,0.064979577129388,-0.1121887994328591,0.0885109022337727,-0.0261595872120221,0.0100226079969959,0.0774329959986899,-0.1156873072193208,0.2808626071272079,0.0536148772998746,-0.082250477617775,-0.1026504090166821,-0.0535947036347057,0.0805099795706221,-0.0208226875424921,-0.0908935584091247,-0.1765327634663979,-0.1220434163259593,0.0566834175019097,-0.2720913706991179,0.184035033228391,-0.1369801294755056,-0.09627358591091,0.1917969323124812,1
"366,011",366,,,,-25.316189,20.600956,0.3622019914212172,0.1812993284457645,-0.1183604737735477,0.2214860547117439,0.0319120027280457,-0.4793282959623547,-0.2335669322352258,-0.0627149526601223,0.0611258526475849,-0.2296761240685841,-0.055202528865646,-0.1021309447978714,-0.082641034065868,-0.1492914728996602,0.0851264861867406,0.1151743538399625,0.0334574793425323,-0.1136318307768822,0.1425451893913056,0.0234221707916763,0.2044005305319068,0.0597264001202063,0.0055773895517884,0.0976859723118994,-0.3359537578681247,-0.2017862143043201,-0.059109807146322,-0.2282933327027183,0.1878375787156023,-0.3655828575660172,1
"461,086",461,,,,-1.2665942,6.9135685,0.076326917884685,-0.0794510658413314,-0.0278609853399223,-0.1260282032687116,0.3055983530486425,0.0543058473042721,0.0614497388710351,0.0053338212207296,-0.0647539304244307,0.130087492015523,-0.0184453529715224,-0.0103943631099241,0.1190922396388113,0.0735888289070395,0.0534430227499394,-0.1574566617245986,-0.1001597053899835,0.043466232552652,-0.0187159336790022,-0.2257985258575453,-0.0556284203210334,0.0168951743107543,-0.1047759489319407,-0.0963682663934524,-0.009126538760496,0.0054763270575228,-0.0793858415554393,0.1704278996252478,-0.0396482794951505,0.1054576337953637,17
"167,020a",167,,,,-12.668677,10.695802,0.1832558908550978,0.0849493750390502,0.1109381002198382,0.1360833591645033,-0.1264996920281518,0.1043778305580764,0.0351277072796096,-0.0633467146046669,-0.167856063049976,-0.1012623745458177,0.086969532792357,0.0020827150932451,0.0160536434448567,-0.1696290219326273,0.1158549430358503,0.0277869362779559,-0.0919267180188926,0.0275561233730379,0.2177480431790525,0.141307594219283,0.2092268652150765,0.0854332969865791,-0.0006264056064124,-0.0366122800408896,0.0820489355316968,-0.1090837465722682,0.2663152150666442,-0.061168989982884,0.1556442543319451,-0.2623286351028445,1
"366,013",366,,,,8.074511,51.90661,0.0646548442078345,0.1303792452202043,-0.1027345866513316,0.083638406282853,-0.1958855326853025,-0.9905047876722388,0.3079324658724792,-0.3272078213517825,-0.1038454847545306,0.0844316952519672,-0.0999629513415731,0.2694283154079585,-0.0950913684459168,0.0027307705313369,-0.0024496661136082,0.0920617530521401,-0.0397036008600414,0.0704294024307407,0.1084684467283311,0.0176012848324195,-0.042949511568768,-0.0164656544504522,0.0885804924624164,-0.0917923007227202,0.0075912024284414,0.0464260573326489,0.0173253142482213,-0.0009819465940041,-0.0078817536429194,-0.051916988334283,16
"167,021",167,,,,-30.438173,15.815225,0.2635420191270407,0.1263034449482917,-0.0915027989148357,0.1327981402723808,0.1148148564716526,-0.1637238171828431,-0.2338904493463024,0.0741518590396119,-0.0899105553844118,-0.238071936010642,0.0438112934154334,-0.1938205293196045,0.0643291755411226,-0.0792619337044248,0.092859069153397,0.0319749564819898,-0.0622554176147174,-0.0669887825478697,0.1860538978787057,0.0197637127464406,0.2036052536614612,0.2340854604651087,-0.119954963575235,0.2533185515238744,-0.0862955054212446,-0.3052089963334264,-0.0206079117043752,-0.1956202636307783,0.4206199315628528,-0.4677954240868131,1
"334,001",334,,,,-17.51669,16.501625,0.2128794409359639,-0.0355563863947282,0.0346252514627699,0.0080342594554925,0.1015099430905271,0.1149489672885264,0.0680783219383485,0.3216323256094199,-0.1142914757333397,-0.2083204844332974,0.0926306352539769,0.3311712173747195,-0.4511314897765883,0.0237917414439226,-0.0004765362367985,-0.0499703753330156,0.0921751004129003,-0.018629329911815,0.0095695526312878,0.0826804142638418,0.0048897041464799,0.0041026882547198,0.0036053374760177,0.0939845740777511,0.0638499384713087,-0.1130487387903368,0.0609197530013926,-0.1387707675606696,-0.075699286819716,-0.0684319039055657,1
"377,002",377,,,,-0.58381474,-23.71723,-0.0999598200829738,-0.1154329020277846,-0.0013391423893607,-0.2118236499262383,0.0322235847459283,-0.0982345090607465,0.1459559047933662,0.2072048255699664,-0.0108890212186178,0.1325202529413763,-0.1071287040171994,0.0661374317290666,0.0428865453295365,0.0707928316299044,-0.0376422030664311,-0.191552977400164,-0.0789018670320265,0.0291184697964503,-0.0020769950654387,0.0210032128019355,-0.135336599679959,-0.1743789754665343,0.0027111095121252,-0.0235344196725143,-0.3230787142322794,-0.1114419732317363,-0.064020624989797,-0.0998345400179993,-0.0206899404604866,-0.0006900209224936,17
"217,002",217,,,,-5.7335615,-7.38107,-0.0274372844755555,-0.1075877793462044,0.0527244355633612,-0.083057549609323,-0.005078892956776,0.0468435150696846,0.0727027897045568,0.0840502639472219,0.0755222266194248,0.0475270502314657,-0.0658200707621158,0.1140717927293987,-0.0326717240514316,-0.0024681973313907,0.0167591536115348,0.0335469329417996,0.0081343934001564,-0.0176635516177488,0.0434883594072463,0.0179536647281835,-0.0267634084582647,-0.0452372631517643,0.0110642249163742,0.0578062957835381,-0.0086860336094154,0.0047099870239472,0.0186682905120369,0.0019537679320303,0.0415472062892303,-0.0669621975008288,17
"290,001a",290,,,,-1.0977726,-7.961156,0.0149955562244744,-0.1151743452204971,-0.0407985242657689,-0.1922594800209857,0.1857872225688852,-0.0348801198017944,-0.1136381184710491,0.1265625045023889,-0.0598960171530435,0.2434358230420481,0.0648819751767824,0.1211729239377695,-0.0190970441000047,-0.0196557977703238,-0.0370781549000514,-0.2022526664439799,-0.0315924639412023,-0.0106280674090982,-0.0547839150258907,-0.028295402965327,0.0330353802809485,-0.039556144940842,-0.0564436964087617,0.0086095021316115,0.1005428022194442,-0.0512144839287597,0.0168125912793457,-0.0119172650787058,0.02657508339079,-0.0217450853158019,17
"366,014",366,,,,-27.581785,14.83827,0.2519584334069588,0.1700295073044564,-0.0700492178004857,0.1927653259176441,-0.020297912852897,-0.1001883259463548,-0.2736075465435464,-0.0226451131226636,0.0362228379523549,-0.1766240551205679,0.0491166929535311,-0.3016998977692873,0.1049071800621308,0.1718594600737273,-0.0199265156312184,-0.039005948480635,-0.0107582843960784,-0.1791305782648584,-0.0269912366980784,0.055000605073355,0.0300380172749204,-0.0034953135090848,-0.313074766288491,0.2942724559940372,-0.3064496646362661,-0.2003110486735516,-0.1667489783529268,0.0227499694199572,0.2937333176221351,-0.3224383849971142,1
"293,016",293,,,,9.034116,-7.318109,0.0805644193853658,-0.0094653525162662,-0.0426892293155647,-0.0340786462126062,0.1155168584959667,-0.0666131975930119,-0.0578909435396198,0.1949053204744997,-0.1125813721334006,-0.0195055063082263,-0.0539773559177117,-0.0433751729810827,0.0860681403218022,0.0116913388167297,-0.042155666514722,-0.0761623268778896,-0.069021459674616,0.2896767918783687,0.1334136867682592,-0.250250683636533,0.1108166413292441,0.2403864760101488,-0.115130568688954,0.0459242346385776,-0.1528341939968812,0.1415390959717289,0.1867938985133007,-0.1850853534143748,0.0105971439387875,0.0496747386960927,1
"366,010",366,,,,11.095503,30.113,0.1386685386195324,0.121397179516302,0.0248103287923768,0.1783433163898949,-0.239321921596899,0.0850315080711043,-0.0432881740325523,-0.094419668696441,0.0403990397994418,-0.0219582728342903,-0.0205804863863673,-0.0714128358156682,0.1069116405832,0.1691520257263197,-0.0770907723711323,-0.278358549870533,0.1188890903773294,-0.1270929426095075,-0.1749829419498796,4.836301154555116e-05,0.0434266986328846,-0.169873385291091,-0.2398566989731807,0.1419912284288907,-0.0760033594431082,0.0105545646939634,-0.0464937407748812,0.0301889901834786,-0.0984121593398267,0.0419286420850422,4
"448,001",448,,,,-9.439462,10.613489,0.1842288631504779,0.0097788561317785,-0.0055134728186911,-0.0023019214247563,0.099789240031813,0.0112888363162193,0.0187213109532023,0.1015847216556253,-0.0304894460887459,-0.0285118053091019,-0.025773905141303,0.0322243838676476,0.1373676162688172,-0.1631224573649297,0.0522079230643612,-0.0911268726717525,0.17767376952607,-0.0351813342698319,-0.0645190552167404,0.0872358233631434,-0.1293725557987296,-0.0545159834398589,-0.0114187655750688,0.0186128788927482,0.1677050125391486,0.2051615506023699,-0.1510665911070221,0.1471625958785451,0.099380028509786,0.0633294000678686,1
"448,001a",448,,,,-5.9686623,9.501834,0.1183271972263988,-0.0262599211478918,-0.0089450691091932,-0.0533798621175392,0.1052453142869485,0.0267168613270774,0.044941966984954,0.1035602009586287,-0.0092946157920125,0.0522139377103954,-0.0269328136899666,0.1013750795832539,0.1183567842817789,-0.1229972690486388,-0.0424296978828075,-0.0173665141270059,0.1610550579784707,-0.0250049056448742,-0.0373356327997875,0.2075067432936621,-0.1295814599348155,-0.0093894446715591,-0.0425318896866282,0.1050847704655952,0.2752132777866901,0.1924592421402892,-0.1544362121414904,0.0388882510162278,-0.0064924639264146,0.0276057775187145,1
"248,022",248,,,,19.813934,-33.717182,-0.5931744661360023,-0.1784025075829137,-0.1716134180538788,-0.3287665522998394,-0.1568151218519535,-0.3478544626292077,0.598130268398988,0.2253485556484691,2.207575270779939,-0.7587209057539918,2.9087754952296234,0.6174029882614032,0.8231461115458948,-0.1308069619301103,0.0349157594249115,-0.1137340692822665,0.0487290921875786,0.3008023373850142,0.3731237573802302,-0.0340280818154642,0.1441538454237145,0.1844624604328016,-0.1856599397281076,-0.1435807416669116,0.0577201038165243,-0.2406401720474524,0.2402731793216539,-0.1362575316311661,-0.0831331405077565,-0.139248186943571,8
"242,032",242,,,,-10.971382,40.74066,0.0621749624979874,0.1658291410788104,0.3365074189716236,0.2651842161959657,-0.6954061301338523,0.4154146425528472,0.0557822307450665,-0.3360379537466877,-0.1275852780497777,0.0831737279107183,0.0962698163519805,0.1246566692292756,0.07952377180919,0.1448988364722672,0.0233641907083256,-0.2478221738892334,-0.026529407715644,0.0951450899575998,-0.0727698800883351,-0.108808362390881,0.3146972562236052,-0.1413426425473458,-0.0662784135223711,0.0015779826822557,0.1468143719421427,-0.1263894078030518,0.1355251368017523,-0.1260983176340566,0.0345902125255641,0.0114758471918285,4
"202,005",202,,,,7.3865194,24.085308,0.2099013775230654,0.1305438496641026,-0.0532351635564693,0.1199457633827206,0.0005797409857893,-0.0813603521554702,-0.1410467260902236,0.0332802750259022,-0.0213642951025847,-0.2018951008205778,0.0543206614752239,-0.2052270675286098,0.0349490818898947,0.1895303379516419,-0.0534991626668988,-0.1477268497949464,0.1285492528211185,-0.0621131642613154,-0.1741802038871879,0.0885621934116723,0.0140643035453146,-0.0648659777793773,-0.1073537277893786,0.1115603842354467,-0.1783508774297504,0.046012741229919,-0.0969803103196455,-0.0060388184185121,-0.0798886607150589,-0.0870834601122255,1
"242,031",242,,,,-6.724612,40.802372,0.0800430408185502,0.1710466442262893,0.2375696629838195,0.2383317340411916,-0.6371876966829381,0.2799511614865123,0.023282185192218,-0.3241395774776551,-0.0607547629285842,0.0763838103327914,0.0971321824720512,0.0628377897339532,0.1398494946327673,0.2478527205799302,-0.0483050701732301,-0.3109670300788537,0.2120960925360731,-0.0401360091428388,-0.2169727951061049,-0.1472088962167261,0.2070497184196113,-0.2670084369728035,-0.1132491565312199,0.0432695308078294,-0.0160198209532869,-0.0330313005725694,0.0177261861237546,-0.1451199696093832,-0.0116983142589304,0.0736592069485201,4
"242,030",242,,,,-7.1438823,35.569714,0.1196007522168007,0.1350733819327129,0.1639214577333475,0.1938059510691355,-0.5110095722557859,-0.1155068868852591,0.173777980697944,-0.3189378838466757,-0.0865892813061378,0.0737902786088715,-0.0006018762237808,0.2734387412478244,0.0617512950158949,0.0573251557994763,-0.0029139280853741,-0.1250925262822624,-0.1047912488445137,-0.0049786453834479,-0.1950474101303705,-0.1545806312362708,0.1161210943347316,-0.0431399682268184,0.0286019797597528,-0.0103201087587039,0.075056491448384,-0.0176129685900038,0.0509605541568385,0.0375861624152033,-0.0349874991911696,-0.025652987750399,4
"377,001",377,,,,5.100376,26.010035,0.1637208013541397,0.1311877545410235,-0.0674363153767272,0.1667858326822852,-0.0309216852523164,-0.0825847035581941,-0.2200116116319835,0.0163389168034588,0.1987345321848163,-0.0801030787396225,-0.0699636875390287,-0.2218314733955716,0.0890996590005313,0.1588140872171762,-0.1327004733383868,0.0337199049634857,0.0689382228151404,-0.1330874715428494,-0.0886361662501974,-0.0909685194979241,-0.0491367213321662,0.0597745098868025,-0.144868817605683,0.1297566756963246,-0.1503913006459903,-0.1145042931613612,-0.0935672585649447,0.0340827916771074,0.0353941032542723,-0.0555339401250973,1
"442,001",442,,,,-9.377773,-1.450635,0.1086195998729927,-0.2172216539829711,0.0027418808385252,0.0145919071048172,-0.007418638411474,0.0474901768267086,0.09297390337592,0.2298895220842635,0.091728794016049,0.0263492979198944,-0.1743434589049905,0.2344091761154369,-0.1634244453486579,-0.089455277027776,0.0002254362386061,-0.0105372634860868,0.0272153079298656,0.1529827366406715,0.1328895892478033,0.0609670492631389,0.0396068744147065,-0.1132446939320327,-0.087655537565764,0.048415449254501,0.0614034341531104,0.0663154347835924,0.1938156566348933,-0.0847446766846343,-0.1587187718627573,-0.200868563156169,17
"364,016",364,,,,15.67443,26.840586,0.0673629829171104,0.1081433390072619,0.0647543437980364,0.1092083819912919,-0.23134539307854,0.0808305885402066,-0.0682527792227259,-0.1176808869241739,-0.0662166852802947,0.0423656540691029,0.0263121072607154,-0.0389020645975904,0.17500194031295,0.1932771344023786,-0.0650019067016869,-0.2343000110506345,0.2557016396335552,0.0042111817295557,-0.1007475273416748,0.1498288149638124,0.1049995482375199,0.1226414101277556,-0.0951444637134362,0.1004011208918823,-0.0452956164744687,0.1288009369941789,-0.1167958351750244,0.1475590259088775,-0.0852139412927564,0.036631982224489,4
"434a,015",434a,,,,0.07068831,-45.42911,-0.2066065786994727,-0.2333223702459794,0.0218341585671254,-0.7753128102455578,-0.0471867478469824,0.0389511316039537,-0.0987087974079673,-0.3724426935935754,-0.001937472772478,-0.4679327902208305,-0.2957105646187859,0.1070267743861677,-0.0581375163521429,-0.0671627564515729,-0.0385979039669849,-0.0531007054876956,-0.0218411962811269,-0.0243600005508977,-0.0039100702291819,0.0063221664260406,0.0821497659321597,0.0398082953486073,-0.0482124899612494,0.0304937178819434,-0.0461503639067224,-0.0237136438217232,0.0879531461852108,-0.0211470360545486,0.0093544123140164,-0.037925813578565,6
"323,014",323,,,,13.134621,-10.360083,-0.0531194205868622,-0.0269729697078271,0.0226430012246596,-0.0674946133103486,0.114539171965741,-0.0446446466840668,0.0379905131358352,0.1660506265443876,-0.0589611590539456,0.0098218260836557,-0.0316654887266173,-0.0483945444501183,0.1636762959454632,0.0298794681414833,-0.1608347363712471,-0.034818053738614,-0.0518508644754758,0.2117083357813009,-0.0524716240132864,-0.1940305564344292,0.1243229375861155,0.1068082329863762,-0.0130341862982115,-0.0290508113617472,0.0324834686456321,-0.0084709119115018,0.0043328307335811,0.0611573850797855,-0.0038810935709375,0.0114621657312842,17
"167,018",167,,,,24.511324,11.304658,-0.0354762505830636,0.1434937595342752,-0.1257288667066601,0.0703153838161909,0.048004380436228,-0.0862175018344285,-0.2241308686740268,0.0091668796867183,-0.0787733745861954,-0.0184624653850259,0.1279060252316275,-0.149761178275635,0.0776660440702617,0.1564944370212828,-0.0389334703569319,-0.0276275405319735,-0.0166185501921251,-0.1620059961132057,0.1462186434031736,0.0607081919878594,-0.1380469936529219,0.13098387297232,-0.0189475006676316,-0.050478733042118,0.0164346342812442,0.0385573769105692,-0.1160578479188773,0.3161175395844541,-0.0934758139726045,0.4214230755721561,7
"082,035",082,,,,9.93507,-1.7569584,-0.0433051290391332,0.0646047285090307,-0.0466851135269983,0.0073547264906656,-0.0643588860174833,-0.0501382540806484,-0.131901200111949,0.1177516510937935,0.1281126102772855,0.1701042388990031,-0.0398270846134294,-0.1350949239351004,-0.0884358467735185,-0.0425731778512054,-0.1290997476710778,-0.0563288154161094,0.0818462420612543,-0.0308839494206489,-0.0039530356074177,-0.0936506081583805,-0.0712812893624663,0.1548970670600738,0.1831249561994698,-0.0573115882873253,-0.0301813993146154,-0.0186299389990789,-0.1511505664716894,-0.0494264735828114,-0.0825063305426674,0.1485762778759194,7
"355,006",355,,,,-7.3388996,17.841476,0.3196631543595393,-0.010369162889057,-0.0569476866682143,0.0846844520149169,0.3415660987497637,0.0553877171539809,0.08113164204096,-0.1242940687554839,-0.0834166586341335,-0.1136256467643477,0.0447041108114553,0.0119911728828986,0.0671429050823227,-0.1367705069437041,0.0613314305268929,-0.1669868597091363,0.0408921092848916,-0.1880892390632518,0.0162619510352346,-0.0099051983499741,-0.0162730080786677,0.1542222608116058,-0.0786827290339291,0.012242708281288,0.1398277426396532,-0.0064930412852098,-0.0042878666083975,0.0325936819438487,-0.2650523574176134,0.0627755284438784,1
